DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-17 16:08:36,987 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,988 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,988 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,988 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPApplicationModule, DM.UBP.Application, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,988 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UBPWebApiModule, DM.UBP.WebApi, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,989 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,989 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,989 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,989 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireModule, Abp.HangFire, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,990 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Quartz.UbpAppQuartzModule, DM.UBP.Application.Quartz, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,990 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Quartz.Quartz.AbpQuartzModule, Abp.Quartz, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:36,996 [1    ] Abp.Modules.AbpModuleManager             - 28 modules loaded.
DEBUG 2018-04-17 16:08:37,497 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-17 16:08:37,497 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-17 16:08:37,497 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-17 16:08:37,497 [1    ] o.Configuration.LanguageManagementConfig - Converted UBP (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-17 16:08:38,340 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: DM.UBP.EF.UbpDbContext, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-17 16:08:44,139 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-04-17 16:08:44,154 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-17 16:08:44,156 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-17 16:08:44,168 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-04-17 16:08:44,191 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: UBP
DEBUG 2018-04-17 16:08:44,359 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-17 16:08:46,405 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-17 16:08:46,659 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 57 classes define auto mapping attributes
DEBUG 2018-04-17 16:08:46,659 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Friendships.Cache.FriendCacheItem
DEBUG 2018-04-17 16:08:46,665 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerWeeks.TriggerWeekInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerWeeks.TriggerWeekOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerMonths.TriggerMonthInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerMonths.TriggerMonthOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerDays.TriggerDayInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.TriggerManager.TriggerDays.TriggerDayOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceOutputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Categories.ReportCategoryInputDto
DEBUG 2018-04-17 16:08:46,666 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Categories.ReportCategoryOutputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Triggers.TriggerInputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Triggers.TriggerOutputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Schedulers.SchedulerInputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Schedulers.SchedulerOutputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Job_RPTEmails.Job_RPTEmailInputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Job_RPTEmails.Job_RPTEmailOutputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.JobGroups.JobGroupInputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.JobGroups.JobGroupOutputDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Organizations.Dto.OrganizationUnitDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Organizations.Dto.OrganizationUnitUserListDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Notifications.Dto.NotificationSubscriptionWithDisplayNameDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.MultiTenancy.Dto.TenantListDto
DEBUG 2018-04-17 16:08:46,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.MultiTenancy.Dto.TenantEditDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Localization.Dto.ApplicationLanguageEditDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Localization.Dto.ApplicationLanguageListDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Friendships.Dto.FriendDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.EditionEditDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.FlatFeatureDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.EditionListDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatMessageDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatUserDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatUserWithMessagesDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Profile.Dto.CurrentUserProfileEditDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserLoginAttemptDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserListDto
DEBUG 2018-04-17 16:08:46,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Roles.Dto.RoleListDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Roles.Dto.RoleEditDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Permissions.Dto.FlatPermissionDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Permissions.Dto.FlatPermissionWithLevelDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Auditing.Dto.AuditLogListDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserListDto+UserListRoleDto
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.UserPermissionsEditViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.CreateOrEditUserModalViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Profile.MySettingsViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Editions.CreateOrEditEditionModalViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Tenants.TenantFeaturesEditViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Roles.CreateOrEditRoleModalViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.OrganizationUnits.EditOrganizationUnitModalViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Languages.CreateOrEditLanguageModalViewModel
DEBUG 2018-04-17 16:08:46,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2018-04-17 16:08:47,448 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-17 16:08:47,486 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-17 16:08:47,509 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Timing.ITimingAppService' with service name 'app/timing'.
DEBUG 2018-04-17 16:08:47,512 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Tenants.Dashboard.ITenantDashboardAppService' with service name 'app/tenantDashboard'.
DEBUG 2018-04-17 16:08:47,515 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2018-04-17 16:08:47,518 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Organizations.IOrganizationUnitAppService' with service name 'app/organizationUnit'.
DEBUG 2018-04-17 16:08:47,520 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Notifications.INotificationAppService' with service name 'app/notification'.
DEBUG 2018-04-17 16:08:47,522 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.MultiTenancy.ITenantAppService' with service name 'app/tenant'.
DEBUG 2018-04-17 16:08:47,525 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Logging.IWebLogAppService' with service name 'app/webLog'.
DEBUG 2018-04-17 16:08:47,527 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Localization.ILanguageAppService' with service name 'app/language'.
DEBUG 2018-04-17 16:08:47,530 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Friendships.IFriendshipAppService' with service name 'app/friendship'.
DEBUG 2018-04-17 16:08:47,533 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Editions.IEditionAppService' with service name 'app/edition'.
DEBUG 2018-04-17 16:08:47,536 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Configuration.Tenants.ITenantSettingsAppService' with service name 'app/tenantSettings'.
DEBUG 2018-04-17 16:08:47,538 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Configuration.Host.IHostSettingsAppService' with service name 'app/hostSettings'.
DEBUG 2018-04-17 16:08:47,541 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Common.ICommonLookupAppService' with service name 'app/commonLookup'.
DEBUG 2018-04-17 16:08:47,544 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Chat.IChatAppService' with service name 'app/chat'.
DEBUG 2018-04-17 16:08:47,548 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Caching.ICachingAppService' with service name 'app/caching'.
DEBUG 2018-04-17 16:08:47,552 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserLinkAppService' with service name 'app/userLink'.
DEBUG 2018-04-17 16:08:47,555 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserLoginAppService' with service name 'app/userLogin'.
DEBUG 2018-04-17 16:08:47,558 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserAppService' with service name 'app/user'.
DEBUG 2018-04-17 16:08:47,561 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.Profile.IProfileAppService' with service name 'app/profile'.
DEBUG 2018-04-17 16:08:47,564 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Roles.IRoleAppService' with service name 'app/role'.
DEBUG 2018-04-17 16:08:47,567 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Permissions.IPermissionAppService' with service name 'app/permission'.
DEBUG 2018-04-17 16:08:47,573 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Auditing.IAuditLogAppService' with service name 'app/auditLog'.
DEBUG 2018-04-17 16:08:47,577 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.TriggerManager.TriggerWeeks.ITriggerWeekAppService' with service name 'ReportManager/triggerWeek'.
DEBUG 2018-04-17 16:08:47,583 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.TriggerManager.TriggerMonths.ITriggerMonthAppService' with service name 'ReportManager/triggerMonth'.
DEBUG 2018-04-17 16:08:47,587 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.TriggerManager.TriggerDays.ITriggerDayAppService' with service name 'ReportManager/triggerDay'.
DEBUG 2018-04-17 16:08:47,591 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Templates.IReportTemplateAppService' with service name 'ReportManager/reportTemplate'.
DEBUG 2018-04-17 16:08:47,595 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Parameters.IReportParameterAppService' with service name 'ReportManager/reportParameter'.
DEBUG 2018-04-17 16:08:47,599 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.DataSources.IReportDataSourceAppService' with service name 'ReportManager/reportDataSource'.
DEBUG 2018-04-17 16:08:47,602 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Categories.IReportCategoryAppService' with service name 'ReportManager/reportCategory'.
DEBUG 2018-04-17 16:08:47,605 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Triggers.ITriggerAppService' with service name 'ReportManager/trigger'.
DEBUG 2018-04-17 16:08:47,609 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Schedulers.ISchedulerAppService' with service name 'ReportManager/scheduler'.
DEBUG 2018-04-17 16:08:47,613 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Job_RPTEmails.IJob_RPTEmailAppService' with service name 'ReportManager/job_RPTEmail'.
DEBUG 2018-04-17 16:08:47,617 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.JobGroups.IJobGroupAppService' with service name 'ReportManager/jobGroup'.
DEBUG 2018-04-17 16:08:47,631 [1    ] p.Quartz.Quartz.QuartzScheduleJobManager - Start background worker: Abp.Quartz.Quartz.QuartzScheduleJobManager
INFO  2018-04-17 16:08:47,637 [1    ] p.Quartz.Quartz.QuartzScheduleJobManager - Started QuartzScheduleJobManager
WARN  2018-04-17 16:08:58,088 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,336 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,338 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,340 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,341 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,343 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,344 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,345 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,407 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,417 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,425 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,427 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,429 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,432 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,434 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,436 [17   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-17 16:09:13,513 [17   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
